5919 3
0.02154541 9.543289 1.177948 
-0.11253357 9.576813 1.1827393 
-0.03352356 9.576813 1.1564026 
-0.06942749 9.600754 1.1324615 
-0.05267334 9.600754 1.1516113 
-0.04069519 9.600754 1.2162628 
-0.03352356 9.629486 1.2258301 
-0.03829956 9.629486 1.2114716 
0.011978149 9.641449 1.2473755 
0.01914978 9.691727 1.498764 
0.07182312 9.674973 1.4963837 
0.1771698 9.722855 1.3790588 
0.25378418 9.794678 1.3168182 
0.23703003 9.82341 1.3503265 
0.23703003 9.873688 1.3455353 
0.22026062 9.8090515 1.2545624 
0.14364624 9.742004 1.2090759 
0.21786499 9.648636 1.1276703 
0.25857544 9.624695 1.3934326 
0.30166626 9.533722 1.3191986 
0.31604004 9.493011 1.4077911 
0.36871338 9.339783 1.3048401 
0.30885315 9.306259 1.4269409 
0.2561798 9.291901 1.446106 
0.25857544 9.253601 1.6256714 
0.32800293 9.193741 1.7645264 
0.17237854 9.102753 1.8555145 
-0.12928772 9.023758 1.7501678 
-0.19154358 9.023758 1.4963837 
-0.22984314 9.069244 1.3311768 
-0.26097107 9.023758 1.1707611 
-0.33039856 8.916016 1.1109161 
-0.36631775 8.808273 0.9720459 
-0.3256073 8.726868 0.86190796 
-0.28970337 8.662231 0.7541809 
-0.3543396 8.5520935 0.6272888 
-0.36631775 8.468292 0.5195465 
-0.52194214 8.410828 0.39265442 
-0.6320648 8.267181 0.22505188 
-0.6464386 8.154648 -0.20350647 
-0.8954315 8.26239 -0.17477417 
-1.1827393 8.248032 -0.09576416 
-1.3934326 8.317459 -0.16041565 
-1.6448212 8.43956 -0.21548462 
-1.8818359 8.564056 -0.32321167 
-2.2481537 8.702927 -0.5171509 
-2.6336212 8.870529 -0.5171509 
-2.975998 9.038116 -0.4740448 
-3.2561188 9.124313 -0.4908142 
-3.4189148 9.148254 -0.45968628 
-3.4883575 9.15065 -0.33758545 
-3.4883575 9.114731 -0.24899292 
-3.4332886 9.006989 -0.08380127 
-3.3399048 8.937561 0.12928772 
-3.2441406 8.822632 0.16520691 
-3.2010498 8.750809 0.2633667 
-3.1603394 8.652649 0.43574524 
-3.157959 8.59758 0.6272888 
-3.1172485 8.453934 0.85713196 
-3.1555634 8.410828 0.885849 
-3.1699219 8.317459 0.98880005 
-3.2561188 8.283936 1.2234344 
-3.3351288 8.207321 1.2497711 
-3.4356842 8.169022 1.3311768 
-3.557785 8.054092 1.4173737 
-3.715805 8.025375 1.5107422 
-3.837906 8.025375 1.7238312 
-3.9911346 8.02298 1.8890228 
-4.18985 8.058884 2.0542297 
-4.32872 7.991852 2.2098541 
-4.4364624 8.027756 2.4636383 
-4.5489807 7.9200287 2.5163116 
-4.481949 7.862564 2.5282745 
-4.4412384 7.795532 2.5330658 
-4.352661 7.656662 2.446869 
-4.2281647 7.4842834 2.3223724 
-4.1012726 7.2783813 2.0183105 
-4.2089996 7.0772705 1.6711578 
-4.2161865 7.0030365 1.4221497 
-4.2473145 6.921646 1.2282257 
-4.340683 6.95755 0.94091797 
-4.395752 7.13472 0.58657837 
-4.3143463 7.237671 0.4620819 
-4.6615143 7.3071136 0.12210083 
-5.1762695 7.3669586 -0.4046173 
-5.4611816 7.364563 -0.8523407 
-5.719742 7.359787 -0.9792328 
-5.9184723 7.3932953 -1.1013336 
-5.9950867 7.2783813 -1.043869 
-6.210556 7.1610565 -1.2210388 
-6.150711 7.024597 -1.1396332 
-5.9663544 7.024597 -0.9864044 
-5.8298798 6.897705 -0.6751709 
-5.8370667 6.7803802 -0.8164215 
-5.822693 6.7013702 -0.61291504 
-5.9759216 6.758835 -0.78289795 
-6.2680206 6.7660217 -0.76135254 
-6.3398438 6.7061615 -0.59376526 
-6.655884 6.782776 -0.44532776 
-6.9551544 6.6822205 -0.30645752 
-6.672638 7.043747 -0.39265442 
-6.4763184 6.8953094 -0.70150757 
-6.866577 6.6463013 -0.8595123 
-7.206543 6.3230896 -0.93852234 
-7.4052734 6.0142365 -0.8882446 
-7.455551 5.9472046 -0.6368561 
-7.5441284 5.7819977 -0.55545044 
-7.721298 5.7819977 -0.6871338 
-7.917618 5.707779 -0.7805023 
-8.267181 5.7580566 -0.71347046 
-8.264786 5.5737 -0.4405365 
-8.257599 5.609619 -0.01675415 
-8.212112 5.513855 0.1484375 
-8.169022 5.39653 0.44293213 
-8.212112 5.1834564 0.64404297 
-8.228867 4.6351776 0.5482788 
-8.039734 4.3981476 0.55545044 
-7.8122864 4.355057 0.98880005 
-7.874527 4.24971 1.0941467 
-8.039734 4.2233734 1.1611938 
-7.905655 4.086914 1.0702057 
-7.582443 4.0605774 0.7972717 
-7.29274 4.137192 0.66319275 
-7.0988007 4.158737 0.6464386 
-6.8641815 4.161133 0.61291504 
-6.6582794 4.153946 0.6823425 
-6.7971344 4.0940857 0.6655884 
-6.9192505 3.9767761 0.64404297 
-7.139511 3.9600067 0.7182617 
-7.0221863 4.024658 0.86190796 
-6.3159027 4.3335114 0.7972717 
-6.550537 3.8570557 0.60572815 
-6.8091125 3.7134094 0.5793915 
-7.053314 3.541031 0.65122986 
-7.587219 3.3183746 0.6392517 
-7.989456 3.1292267 0.8355713 
-8.386887 2.9161377 1.177948 
-8.623917 2.7437592 1.3215942 
-8.8489685 2.4756012 1.5801697 
-8.942337 2.3056183 1.8507233 
-9.208099 2.0685883 2.0015564 
-9.449921 1.8986053 2.039856 
-9.658203 1.8004456 2.0470428 
-9.938339 1.7333984 1.9895782 
-10.144226 1.663971 2.094925 
-10.338165 1.5777893 2.0470428 
-10.366898 1.4748383 2.2625275 
-10.417175 1.4245605 2.3654785 
-10.465057 1.4053955 2.403778 
-10.560822 1.4341278 2.5402527 
-10.582367 1.4413147 2.6982727 
-10.582367 1.4053955 2.8131866 
-10.539276 1.3623047 2.9161377 
-10.445908 1.2378082 3.1651306 
-10.486603 1.1635895 3.241745 
-10.618286 1.0845795 3.2273865 
-10.7332 1.043869 3.2441406 
-10.728424 0.99838257 3.1316223 
-10.697296 1.0271149 3.1795044 
-10.613495 1.0031738 3.0621796 
-10.706863 1.0055695 2.8203735 
-10.814606 0.9385376 2.4803925 
-10.747574 0.96247864 2.4803925 
-10.6949005 0.89064026 2.229004 
-10.596741 0.90740967 2.2266083 
-10.639832 0.90501404 2.185913 
-10.752365 0.92655945 2.1475983 
-11.020508 1.0845795 2.142807 
-11.293457 1.3407593 2.276886 
-11.540054 1.2282257 2.4013824 
-11.657364 1.098938 2.7126312 
-11.616669 0.8834686 2.8299408 
-11.315002 0.8738861 2.8874054 
-11.080368 0.97683716 2.7581177 
-10.943893 1.2449951 2.652771 
-11.355698 1.2234344 2.4564514 
-11.690887 1.0534515 2.5043335 
-11.839325 0.7182617 2.5474243 
-11.822571 0.37350464 2.4779968 
-11.671738 0.15802002 2.525879 
-11.702866 0.10774231 2.4061737 
-11.710037 0.05267334 2.4061737 
-11.674133 0.15322876 2.3654785 
-11.370071 0.18675232 2.1212616 
-11.24556 0.30166626 2.0446472 
-11.137833 0.36392212 2.0781708 
-10.979813 0.3208313 2.0135193 
-10.896011 0.22027588 2.0853577 
-10.888824 0.06225586 2.0302887 
-10.975021 -0.12210083 2.1643524 
-10.915161 -0.18435669 2.2074585 
-10.869675 -0.19871521 2.1212616 
-10.797852 -0.18196106 2.0063477 
-10.776306 -0.15083313 1.9752197 
-10.752365 -0.02394104 2.0302887 
-10.673355 0.06944275 2.173935 
-10.603912 0.07182312 2.229004 
-10.55603 0.03831482 2.1883087 
-10.443512 0.03352356 2.2553406 
-10.247177 0.02394104 2.3271637 
-10.072403 -0.01675415 2.3056183 
-9.98143 -0.04548645 2.4157562 
-9.912003 0.07661438 2.2864685 
-9.904816 0.06704712 2.1236572 
-9.900024 -0.08618164 2.015915 
-9.900024 -0.21307373 1.8818512 
-9.828201 -0.35194397 1.711853 
-9.799469 -0.4333496 1.6256714 
-9.80426 -0.509964 1.4556732 
-9.847351 -0.5674286 1.3383636 
-9.86171 -0.5171509 1.2952576 
-9.8138275 -0.40701294 1.2114716 
-9.818619 -0.28251648 1.1635895 
-9.871292 -0.22265625 1.1133118 
-9.897629 -0.20829773 1.2761078 
-9.794678 -0.30166626 1.2521667 
-9.694122 -0.26335144 1.2354126 
-9.552872 -0.2849121 1.1396484 
-9.715668 -0.28730774 1.1324615 
-9.866501 -0.20111084 1.2114716 
-9.885666 -0.06942749 1.2617493 
-9.797073 0.14126587 1.4101868 
-9.701309 0.24182129 1.3982086 
-9.662994 0.24900818 1.3311768 
-9.639053 0.27772522 1.4724426 
-9.686935 0.28970337 1.5873566 
-9.662994 0.22027588 1.656784 
-9.574417 0.2346344 1.7381897 
-9.538498 0.15802002 1.7549438 
-9.497803 0.10295105 1.7549438 
-9.3302 0.07901001 1.7357941 
-9.258377 0.014373779 1.6519928 
-9.2799225 -0.13885498 1.6376343 
-9.23204 -0.11491394 1.5514374 
-9.2200775 -0.10055542 1.4628601 
-9.186554 -0.05027771 1.4724426 
-9.215286 0.04310608 1.3934326 
-9.26796 0.05506897 1.3383636 
-9.363724 0.13407898 1.2904816 
-9.445129 0.1484375 1.2354126 
-9.617508 0.18435669 1.3072357 
-9.758774 0.24900818 1.3048401 
-9.749191 0.22267151 1.2928772 
-9.7348175 0.26576233 1.3862457 
-9.770737 0.3615265 1.3886414 
-9.742004 0.45251465 1.3862457 
-9.794678 0.4477234 1.5059509 
-9.935944 0.509964 1.5706024 
-10.06044 0.5698242 1.608902 
-10.170563 0.64404297 1.6735535 
-10.287888 0.746994 1.7812805 
-10.3980255 0.8164215 1.8674774 
-10.680527 0.84754944 1.8866272 
-10.87207 0.94091797 1.8842316 
-10.848129 0.87628174 1.8722687 
-10.706863 0.8666992 1.8387451 
-10.534485 0.90740967 1.7836761 
-10.438721 0.8595276 1.766922 
-10.390839 0.7876892 1.7405853 
-10.383652 0.802063 1.6352386 
-10.426743 0.82839966 1.6232758 
-10.5728 0.84994507 1.6663666 
-10.625473 0.9289551 1.6855164 
-10.656586 0.99838257 1.5873566 
-10.764328 0.9744415 1.5370789 
-10.761932 0.9576874 1.474823 
-10.790665 0.91459656 1.3455353 
-10.771515 1.3790588 1.2306213 
-10.972626 1.7094574 1.098938 
-11.2838745 1.4077911 1.1564026 
-11.389221 1.2114716 1.4580688 
-11.477798 1.1133118 1.6735535 
-0.03829956 9.622299 1.4652557 
0.04788208 9.722855 1.5322876 
0.10534668 9.679764 1.5945435 
0.19154358 9.639053 1.549057 
0.19871521 9.600754 1.5514374 
0.16520691 9.560059 1.3886414 
0.16281128 9.562439 1.391037 
0.1197052 9.584 1.4293365 
0.08859253 9.605545 1.4844055 
0.02633667 9.545685 1.4245453 
-0.06942749 9.543289 1.6352386 
-0.1149292 9.540894 1.6974945 
-0.16281128 9.581604 1.7477722 
-0.18914795 9.540894 1.7477722 
-0.15562439 9.557663 1.8602905 
-0.15083313 9.591171 1.7597351 
-0.16520691 9.603149 1.8626862 
-0.10774231 9.62709 1.7884674 
-0.06942749 9.629486 1.8004456 
0.02633667 9.72525 1.7453766 
0.0909729 9.737228 1.7884674 
0.10295105 9.801865 1.7453766 
0.16520691 9.78511 1.7357941 
0.20829773 9.80426 1.7836761 
0.24659729 9.873688 1.7525635 
0.33758545 9.816238 1.8028412 
0.33998108 9.821014 1.7693176 
0.39505005 9.80426 1.7645264 
0.296875 9.787506 1.7453766 
0.30166626 9.698914 1.7525635 
0.30645752 9.718063 1.6903076 
0.30885315 9.710892 1.6376343 
0.26576233 9.7061 1.5658112 
0.22026062 9.710892 1.6160889 
0.1197052 9.674973 1.6041107 
0.10055542 9.768341 1.656784 
0.0861969 9.775528 1.7238312 
0.11730957 9.806656 1.6112976 
0.18435669 9.792282 1.7549438 
0.33998108 9.816238 1.7166443 
0.45010376 9.78511 1.7262268 
0.4740448 9.821014 1.7525635 
0.5051727 9.847351 1.8291779 
0.52194214 9.844955 1.7549438 
0.52671814 9.859329 1.7166443 
0.5027771 9.835388 1.5897522 
0.43574524 9.852142 1.5586243 
0.33758545 9.82341 1.4652557 
0.22744751 9.837784 1.4173737 
0.11730957 9.82341 1.4437103 
0.0287323 9.8688965 1.3096313 
-0.01914978 9.813843 1.312027 
-0.12689209 9.794678 1.2042847 
-0.10055542 9.746796 1.1085205 
-0.18675232 9.734833 1.0773926 
-0.22744751 9.768341 1.0055695 
-0.2346344 9.789902 0.9744415 
-0.33039856 9.806656 0.9169769 
-0.38067627 9.78511 0.9528961 
-0.40701294 9.732437 0.8882446 
-0.42616272 9.818619 0.90501404 
-0.48362732 9.840179 0.91937256 
-0.509964 9.782715 0.9289551 
-0.5410919 9.813843 1.0319061 
-0.65122986 9.849747 1.1444244 
-0.67277527 9.8688965 1.2497711 
-0.76135254 9.806656 1.2928772 
-0.8164215 9.653427 1.3479309 
-0.8523407 9.6510315 1.4029999 
-0.8882446 9.564835 1.2880859 
-0.8954315 9.497803 1.1755524 
-0.9720459 9.435547 1.1923065 
-1.154007 9.459488 1.2306213 
-1.3096313 9.459488 1.2354126 
-1.4891968 9.449921 1.2641449 
-1.6519928 9.50499 1.2425842 
-1.7046661 9.449921 1.1564026 
-1.7788849 9.414001 1.1611938 
-1.790863 9.375702 1.0319061 
-1.7549438 9.284714 1.0175323 
-1.7501678 9.241623 0.94091797 
-1.7573395 9.160217 0.8236084 
-1.8195953 9.074036 0.7039032 
-1.8267822 9.083603 0.5003967 
-1.9464874 9.002197 0.38546753 
-2.1475983 8.985443 0.3423767 
-2.331955 8.99263 0.3208313 
-2.5522156 9.047699 0.30885315 
-2.7341766 9.083603 0.20111084 
-2.9113464 9.136276 0.3040619 
-2.9903564 9.1410675 0.292099 
-3.10289 9.038116 0.24182129 
-3.1196442 8.971085 0.296875 
-3.1076813 8.959106 0.39265442 
-3.078949 8.875305 0.40222168 
-3.047821 8.870529 0.3902588 
-3.0023346 8.83461 0.4189911 
-3.0813446 8.746017 0.4980011 
-3.1842957 8.611954 0.41419983 
-3.3159637 8.5520935 0.60095215 
-3.4189148 8.576035 0.6464386 
-3.4811707 8.57843 0.7182617 
-3.6846771 8.532944 0.6272888 
-3.7900238 8.437164 0.6320648 
-3.8355103 8.382111 0.5985565 
-3.77565 8.346191 0.5913696 
-3.6200256 8.334213 0.45729065 
-3.4500427 8.291122 0.35194397 
-3.3423004 8.267181 0.21548462 
-3.509903 8.231262 0.3208313 
-3.902542 8.197754 0.30166626 
-4.261673 8.113953 0.33758545 
-4.522644 8.090012 0.15322876 
-4.6710815 8.032547 0.01675415 
-4.668686 8.125931 -0.23942566 
-4.6854553 8.137894 -0.56503296 
-4.6591187 8.293518 -0.6536102 
-4.546585 8.32225 -0.9361267 
-4.4292755 8.288727 -1.0295105 
-4.5082855 8.252823 -1.2665253 
-4.625595 8.267181 -1.3239899 
-4.649536 8.315063 -1.3982086 
-4.5992584 8.348587 -1.8195953 
-4.431671 8.367737 -1.7214355 
-4.34787 8.209717 -1.5274963 
-4.474762 8.068466 -1.1875305 
-4.718979 7.9319916 -0.9720459 
-4.929657 7.8960876 -0.82121277 
-5.070923 7.850586 -0.83317566 
-5.166687 7.735672 -0.98880005 
-5.25766 7.6590576 -1.0965424 
-5.31752 7.560898 -1.1970978 
-5.3271027 7.52977 -1.1468201 
-5.434845 7.481888 -1.0055695 
-5.580887 7.4292145 -1.0462646 
-5.645523 7.3502045 -1.0510559 
-5.693405 7.1562805 -1.0247192 
-5.6742554 6.969528 -1.0606232 
-5.6000366 6.861786 -1.0630188 
-5.7843933 6.835449 -0.92655945 
-6.011841 6.9312134 -0.8738861 
-6.2560425 7.0652924 -0.7182617 
-6.4691315 7.2400665 -0.9337311 
-6.5313873 7.378937 -0.7733307 
-6.5840607 7.27359 -0.7685394 
-6.5553284 7.110779 -0.6488342 
-6.557724 6.7540436 -0.5698242 
-6.6271515 6.438019 -0.37109375 
-6.7707977 6.2560577 -0.22984314 
-6.892914 6.0812836 -0.48362732 
-6.830658 6.1890106 -0.6464386 
-6.734894 6.380554 -0.72065735 
-6.708557 6.519409 -0.9289551 
-6.660675 6.7253113 -1.0390778 
-6.677429 6.6630707 -1.1372375 
-6.569687 6.4499817 -1.3096313 
-6.4691315 6.359009 -1.450882 
-6.3733673 6.248871 -1.529892 
-6.361389 6.2368927 -1.6376343 
-6.454773 6.1650696 -1.5131378 
-6.5529327 5.956772 -1.4915924 
-6.6750336 5.700592 -1.5155334 
-6.7157288 5.4539948 -1.335968 
-6.6319427 5.1882324 -1.4389191 
-6.5648956 5.087677 -1.1755524 
-6.519409 5.039795 -1.3766632 
-6.576874 4.924881 -1.2593536 
-6.689392 4.9296722 -1.4724274 
-6.7133484 4.881775 -1.371872 
-6.7181244 4.850662 -1.7333984 
-6.689392 4.7620697 -1.924942 
-6.655884 4.6543274 -1.8171997 
-6.7157288 4.5561676 -2.118866 
-6.9431915 4.3813934 -2.2409668 
-7.3526 4.110855 -2.1715393 
-7.6877747 3.9504395 -2.4229279 
-7.917618 3.9456482 -2.458847 
-8.192963 4.103668 -2.6934814 
-8.429977 4.218582 -2.7916412 
-8.61673 4.3430786 -2.8395233 
-8.805878 4.383789 -2.9903564 
-8.8489685 4.316757 -3.0262756 
-8.765167 4.3071747 -3.1795044 
-8.693344 4.3263245 -3.1555634 
-8.585602 4.3311157 -2.9975433 
-8.609543 4.321533 -2.937683 
-8.595184 4.2784424 -2.7222137 
-8.566452 4.24971 -2.5067291 
-8.542511 4.18985 -2.2481537 
-8.621521 4.098877 -1.9369049 
-8.576035 3.9695892 -1.8291626 
-8.315063 3.691864 -1.9105682 
-7.941574 3.2585144 -2.0685883 
-7.8601685 3.1819 -1.7190399 
-8.078033 3.0214844 -1.122879 
-8.116348 2.975998 -1.0821838 
-8.216904 2.952057 -0.96725464 
-8.2599945 3.0262756 -1.3575134 
-8.384491 3.055008 -1.3024445 
-8.520966 3.02388 -1.5394745 
-8.571243 2.8371277 -1.3144226 
-8.544907 2.7677002 -1.5993195 
-8.57843 2.5019379 -1.4293365 
-8.525757 2.324768 -1.7190399 
-8.489838 2.2098541 -1.5897522 
-8.525757 2.1475983 -1.8195953 
-8.470688 2.051834 -1.9776154 
-8.429977 1.8722687 -2.0302887 
-8.477875 1.7597351 -2.252945 
-8.710114 1.6687622 -2.367859 
-8.942337 1.6687622 -2.3128052 
-9.143463 1.652008 -2.3750458 
-9.373306 1.5849609 -2.3654633 
-9.607925 1.6017303 -2.2960358 
-9.7348175 1.5969391 -2.269699 
-9.945511 1.5227203 -2.3894196 
-10.086777 1.5011749 -2.4420776 
-10.251968 1.4963837 -2.6719208 
-10.390839 1.5203247 -2.7413635 
-10.409988 1.608902 -2.8467102 
-10.49379 1.5610199 -2.8538818 
-10.544067 1.5107422 -2.9783936 
-10.579971 1.5801697 -3.0310516 
-10.704483 1.6424255 -3.0502167 
-10.9127655 1.4221649 -3.126831 
-11.200073 0.96965027 -3.0861206 
-11.3389435 0.505188 -3.0741577 
-11.48259 0.30885315 -3.1962585 
-11.532867 0.43574524 -3.083725 
-11.633423 0.5626373 -3.205841 
-11.688492 0.90501404 -2.9903564 
-11.599915 0.92655945 -2.6647491 
-11.599915 0.7158661 -2.3295593 
-11.458649 0.46447754 -2.015915 
-11.415558 0.30166626 -1.7741089 
-11.319778 0.2753296 -1.5418701 
-11.252747 0.3136444 -1.3670807 
-11.22641 0.42138672 -1.2952576 
-11.216843 0.36871338 -1.1085205 
-11.118668 0.38546753 -0.9433136 
-11.142609 0.33758545 -0.7589569 
-11.140228 0.24900818 -0.6967163 
-11.082764 0.1723938 -0.6392517 
-11.025299 0.20350647 -0.51475525 
-10.910385 0.16041565 -0.3950348 
-10.860092 0.20350647 -0.39982605 
-10.862488 0.15802002 -0.28012085 
-10.967834 0.3040619 -0.30885315 
-11.061218 0.3423767 -0.33998108 
-11.274292 0.4118042 -0.2561798 
-11.38443 0.3902588 -0.21548462 
-11.441895 0.35913086 -0.25138855 
-11.458649 0.39505005 -0.16998291 
-11.475403 0.41659546 -0.18435669 
-11.492172 0.35194397 -0.16519165 
-11.468231 0.30885315 -0.13407898 
-11.470627 0.15562439 -0.17477417 
-11.420349 0.07661438 -0.24899292 
-11.398788 0.05986023 -0.39982605 
-11.298233 -0.007171631 -0.46687317 
-11.16655 -0.09576416 -0.5746002 
-11.027695 -0.14364624 -0.5985565 
-10.879257 -0.15802002 -0.5817871 
-10.726028 -0.10295105 -0.5482788 
-10.596741 -0.09576416 -0.40940857 
-10.4578705 -0.0047912598 -0.29447937 
-10.328583 0.08859253 -0.09576416 
-10.194504 0.16041565 0.09098816 
-10.101135 0.23223877 0.18196106 
-10.031708 0.26815796 0.33758545 
-9.931152 0.21308899 0.3902588 
-9.840164 0.15322876 0.3136444 
-9.698914 0.15322876 0.2633667 
-9.603149 0.11013794 -0.0023956299 
-9.54808 0.05986023 -0.16519165 
-9.552872 0.011978149 -0.4118042 
-9.543289 -0.009567261 -0.61291504 
-9.528931 -0.0909729 -0.8882446 
-9.593567 -0.12928772 -0.9457092 
-9.622299 -0.13407898 -1.201889 
-9.62709 -0.13407898 -1.4460907 
-9.64624 -0.0909729 -1.5346832 
-9.62709 -0.07182312 -1.6831207 
-9.682159 -0.02154541 -1.7860718 
-9.773132 -0.02394104 -1.7573395 
-9.847351 0.0071868896 -1.7094574 
-9.866501 0.014373779 -1.7166443 
-9.94072 0.0 -1.6041107 
-10.089172 0.07901001 -1.4389191 
-10.156204 0.05506897 -1.4341278 
-10.280701 0.11972046 -1.2880859 
-10.345352 0.14605713 -1.2234344 
-10.328583 0.2633667 -1.177948 
-10.3190155 0.32562256 -0.9911957 
-10.354919 0.31124878 -0.90501404 
-10.352524 0.33998108 -0.7589569 
-10.326187 0.45489502 -0.6296692 
-10.369293 0.61291504 -0.5386963 
-10.39563 0.6560211 -0.4812317 
-10.481812 0.5602417 -0.6488342 
-10.591949 0.51475525 -0.8954315 
-10.996567 0.58418274 -0.9145813 
-10.941498 0.55307007 -1.1372375 
-11.073181 0.34477234 -0.9073944 
-11.372452 0.09098816 -0.69911194 
-11.693283 0.03831482 -0.6201019 
-12.023682 0.21548462 -0.6895294 
0.0047912598 9.481049 1.2713165 
0.0071868896 9.466675 1.2497711 
0.07182312 9.361328 1.1994934 
0.07421875 9.32782 1.177948 
0.14604187 9.323029 1.0941467 
0.13887024 9.313446 1.1061249 
0.16998291 9.382874 1.0462646 
0.24899292 9.423584 0.9145813 
0.20350647 9.485825 0.9002228 
0.3136444 9.54808 0.9361267 
0.33998108 9.639053 1.0510559 
0.3327942 9.603149 1.1252747 
0.25138855 9.612717 1.2114716 
0.2346344 9.64624 1.2210388 
0.23223877 9.66301 1.2402039 
0.22984314 9.622299 1.3527222 
0.16281128 9.636673 1.4652557 
0.19154358 9.708496 1.4556732 
0.23942566 9.715668 1.4580688 
0.3615265 9.727646 1.5897522 
0.39743042 9.710892 1.6160889 
0.47166443 9.660614 1.7214355 
0.5051727 9.691727 1.7310028 
0.49560547 9.636673 1.7741089 
0.5123596 9.655823 1.7884674 
0.4812317 9.581604 1.7980499 
0.43814087 9.586395 1.7381897 
0.4908142 9.533722 1.6759491 
0.39982605 9.552872 1.6543884 
0.3902588 9.595963 1.5562286 
0.2753296 9.557663 1.5466614 
0.23703003 9.591171 1.4963837 
0.15083313 9.54808 1.4173737 
0.12928772 9.459488 1.3766632 
0.10774231 9.46907 1.3814545 
0.1484375 9.461884 1.2880859 
0.1484375 9.421188 1.3551178 
0.16758728 9.421188 1.1109161 
0.24659729 9.497803 1.1252747 
0.38546753 9.588776 1.0821838 
0.38546753 9.619904 1.1061249 
0.37348938 9.660614 1.2114716 
0.3423767 9.612717 1.1899261 
0.32800293 9.655823 1.2042847 
0.23703003 9.62709 1.3072357 
0.2561798 9.576813 1.3239899 
0.3040619 9.490616 1.2761078 
0.27293396 9.500198 1.2617493 
0.32800293 9.454712 1.2832947 
0.34477234 9.421188 1.1755524 
0.40222168 9.397247 1.2138672 
0.35673523 9.42598 1.201889 
0.35913086 9.476257 1.1564026 
0.29927063 9.538498 1.2545624 
0.24182129 9.48822 1.2354126 
0.26097107 9.533722 1.256958 
0.21786499 9.538498 1.3311768 
0.24659729 9.617508 1.4006042 
0.2346344 9.607941 1.4604645 
0.23703003 9.562439 1.3982086 
0.30645752 9.64624 1.3742676 
0.39505005 9.624695 1.3048401 
0.3902588 9.581604 1.2689209 
0.43574524 9.603149 1.1707611 
0.50756836 9.574417 1.1252747 
0.41419983 9.562439 1.1324615 
0.28730774 9.5169525 1.0893555 
0.20111084 9.493011 1.177948 
0.04788208 9.416397 1.122879 
-0.11253357 9.459488 1.074997 
-0.20829773 9.416397 1.1611938 
-0.37828064 9.370911 1.1970978 
-0.48841858 9.337387 1.2210388 
-0.4740448 9.356552 1.2114716 
-0.42855835 9.404434 1.2473755 
-0.2633667 9.442734 1.1061249 
-0.1771698 9.555267 0.9026184 
-0.05986023 9.7061 0.723053 
-0.06463623 9.746796 0.56503296 
-0.14125061 9.7300415 0.5602417 
-0.23703003 9.696518 0.6081238 
-0.39265442 9.641449 0.7852936 
-0.509964 9.617508 0.9289551 
-0.5817871 9.595963 0.9911957 
-0.67037964 9.538498 1.1061249 
-0.39982605 9.210495 0.6081238 
-0.4692688 9.179367 1.2976532 
-0.6033325 9.528931 1.5370789 
-0.70150757 9.48822 1.470047 
-0.72065735 9.366119 1.3551178 
-0.5985565 9.282318 1.6352386 
-0.6320648 9.373306 1.8411407 
-0.68473816 9.4331665 1.7932587 
-0.6655884 9.370911 1.7238312 
-0.70150757 9.289505 1.7477722 
-0.81163025 9.289505 1.9057922 
-0.94091797 9.330215 1.8914185 
-1.1132965 9.31105 1.8842316 
-1.2497711 9.296692 1.9943695 
-1.2952576 9.270355 1.8004456 
-1.3647003 9.32782 1.8100128 
-1.5179291 9.416397 1.8195953 
